Game,Luck Index,team
1,0.0,ale
2,2.4,ale
3,0.3,ale
4,0.4,ale
5,1.6,ale
6,-0.1,ale
7,-0.2,ale
8,-0.2,ale
9,-0.2,ale
10,0.0,ale
11,-1.0,ale
12,0.2,ale
13,1.7,ale
14,0.0,ale
15,0.0,ale
16,-0.8,ale
17,1.2,ale
18,1.6,ale
19,-0.2,ale
20,-0.2,ale
21,0.0,ale
22,1.4,ale
23,-1.0,ale
24,0.0,ale
25,-0.6,ale
26,-0.6,ale
27,0.4,ale
28,-1.0,ale
29,-0.2,ale
30,0.0,ale
31,-2.8,ale
32,0.4,ale
33,0.4,ale
34,0.0,ale
35,0.5,ale
1,1.4,enrico
2,-0.2,enrico
3,0.0,enrico
4,0.4,enrico
5,0.1,enrico
6,-1.0,enrico
7,1.8,enrico
8,-0.3,enrico
9,0.0,enrico
10,0.8,enrico
11,0.4,enrico
12,0.8,enrico
13,-1.4,enrico
14,0.4,enrico
15,0.4,enrico
16,0.4,enrico
17,0.0,enrico
18,0.6,enrico
19,0.0,enrico
20,-0.2,enrico
21,1.4,enrico
22,-1.0,enrico
23,0.4,enrico
24,1.0,enrico
25,0.8,enrico
26,0.0,enrico
27,-2.0,enrico
28,0.0,enrico
29,-0.4,enrico
30,-0.4,enrico
31,-1.0,enrico
32,1.2,enrico
33,0.4,enrico
34,2.2,enrico
35,0.0,enrico
1,1.4,fabio
2,0.8,fabio
3,1.6,fabio
4,1.2,fabio
5,0.0,fabio
6,0.4,fabio
7,-0.2,fabio
8,-0.8,fabio
9,0.0,fabio
10,0.8,fabio
11,-1.0,fabio
12,-0.4,fabio
13,1.8,fabio
14,0.4,fabio
15,0.4,fabio
16,-1.8,fabio
17,-2.4,fabio
18,0.4,fabio
19,1.0,fabio
20,0.0,fabio
21,0.6,fabio
22,-0.4,fabio
23,0.4,fabio
24,1.0,fabio
25,0.0,fabio
26,0.0,fabio
27,1.6,fabio
28,0.0,fabio
29,1.4,fabio
30,-1.6,fabio
31,0.4,fabio
32,-0.4,fabio
33,-0.2,fabio
34,1.0,fabio
35,-0.4,fabio
1,-0.6,gabriele
2,-0.7,gabriele
3,-1.2,gabriele
4,-0.8,gabriele
5,0.2,gabriele
6,-0.2,gabriele
7,-1.6,gabriele
8,-1.2,gabriele
9,-1.4,gabriele
10,0.8,gabriele
11,0.4,gabriele
12,-0.9,gabriele
13,0.0,gabriele
14,2.4,gabriele
15,-1.0,gabriele
16,0.4,gabriele
17,0.8,gabriele
18,-1.5,gabriele
19,1.0,gabriele
20,-0.4,gabriele
21,-1.9,gabriele
22,0.0,gabriele
23,-0.2,gabriele
24,-0.2,gabriele
25,0.6,gabriele
26,1.0,gabriele
27,3.4,gabriele
28,-0.8,gabriele
29,1.0,gabriele
30,-0.1,gabriele
31,-0.8,gabriele
32,0.4,gabriele
33,-1.4,gabriele
34,-0.8,gabriele
35,-1.2,gabriele
1,0.2,gianluca
2,-0.5,gianluca
3,0.0,gianluca
4,-0.8,gianluca
5,-1.6,gianluca
6,-0.2,gianluca
7,0.8,gianluca
8,2.6,gianluca
9,-1.6,gianluca
10,-0.6,gianluca
11,0.0,gianluca
12,0.8,gianluca
13,-2.0,gianluca
14,-1.8,gianluca
15,0.8,gianluca
16,0.0,gianluca
17,-0.4,gianluca
18,-0.2,gianluca
19,-2.0,gianluca
20,-1.0,gianluca
21,1.4,gianluca
22,0.0,gianluca
23,-0.2,gianluca
24,-0.2,gianluca
25,0.0,gianluca
26,-1.8,gianluca
27,0.0,gianluca
28,2.2,gianluca
29,0.4,gianluca
30,2.6,gianluca
31,2.0,gianluca
32,-0.4,gianluca
33,1.6,gianluca
34,-1.4,gianluca
35,-0.9,gianluca
1,-1.7,luca
2,-2.2,luca
3,-1.8,luca
4,0.0,luca
5,-1.4,luca
6,0.4,luca
7,-1.0,luca
8,0.0,luca
9,2.4,luca
10,-1.2,luca
11,2.0,luca
12,-1.8,luca
13,-1.0,luca
14,-1.2,luca
15,-1.8,luca
16,2.2,luca
17,0.2,luca
18,-0.2,luca
19,-0.4,luca
20,1.4,luca
21,-0.6,luca
22,-0.6,luca
23,-0.1,luca
24,-1.2,luca
25,-0.7,luca
26,2.2,luca
27,-1.5,luca
28,-1.0,luca
29,-2.3,luca
30,-1.0,luca
31,0.0,luca
32,-0.4,luca
33,-0.2,luca
34,0.0,luca
35,0.0,luca
